[22Dec2024 00:01:07.622] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> como men
[22Dec2024 00:01:16.239] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> me salio en un cofre
[22Dec2024 00:01:20.267] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> donde lo conseguiste
[22Dec2024 00:01:25.818] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> a ok
[22Dec2024 00:02:43.997] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> tienes dos de hilo
[22Dec2024 00:02:44.928] [Worker-Main-1/WARN] [ModernFix/]: The namespace yungsbridges contains an outdated structure file, which can cause worldgen lag. Please view debug.log for the full filename, determine which mod provides the structure, and report to the mod/datapack author, including the debug log.
[22Dec2024 00:02:44.935] [Worker-Main-1/INFO] [ModernFix/]: Instantiating Mojang DFU
[22Dec2024 00:02:44.940] [Worker-Main-1/INFO] [me.steinborn.lazydfu.LazyDFU/]: Lazy DFU
[22Dec2024 00:03:05.562] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> no
[22Dec2024 00:03:17.553] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> ok donde estas
[22Dec2024 00:03:30.941] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> busacando materiales para la mochila
[22Dec2024 00:03:51.071] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> yo tengo solo me falta lo dos de hilo
[22Dec2024 00:04:41.098] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> encontre minota
[22Dec2024 00:06:02.107] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> te va bien el juego
[22Dec2024 00:06:21.593] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> si
[22Dec2024 00:08:09.188] [Worker-Main-2/WARN] [ModernFix/]: The namespace betterdungeons contains an outdated structure file, which can cause worldgen lag. Please view debug.log for the full filename, determine which mod provides the structure, and report to the mod/datapack author, including the debug log.
[22Dec2024 00:08:54.347] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> podemos hacer tp???
[22Dec2024 00:09:03.167] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> no se puede
[22Dec2024 00:09:11.679] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> pero tranqui ahi tumbas
[22Dec2024 00:10:10.809] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> no lo digo por eso sino para saber donde esta el otro o si uno encontro algo ect
[22Dec2024 00:10:19.881] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> con el mapa
[22Dec2024 00:10:36.752] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> o damos la ubicacion
[22Dec2024 00:10:53.106] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> buen punto
[22Dec2024 00:11:00.454] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> aunque si es por la distancia no te preocups se supone que ahi un plan de hacer un metro
[22Dec2024 00:11:11.424] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> ya ahi un mod para es
[22Dec2024 00:11:23.760] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> ok
[22Dec2024 00:12:11.498] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=-453, y=19, z=1009}
[22Dec2024 00:12:23.204] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=-601, y=47, z=997}
[22Dec2024 00:12:56.350] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> tienes lana
[22Dec2024 00:13:02.968] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> si
[22Dec2024 00:13:11.435] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> pero necesitamos hilo
[22Dec2024 00:14:14.869] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: EddyChael has made the advancement [Sweet Dreams]
[22Dec2024 00:14:51.111] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> duerme si puedes
[22Dec2024 00:15:06.664] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> pero no necesitamos hilo para la mochila ?
[22Dec2024 00:15:21.382] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: elblak004 has made the advancement [Monster Hunter]
[22Dec2024 00:15:36.826] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> yo tengo un saco de dormir
[22Dec2024 00:15:50.698] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: elblak004 has made the advancement [An Extra Seedy Place]
[22Dec2024 00:15:52.494] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: elblak004 was slain by Zombie
[22Dec2024 00:16:40.105] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> tienes cuero
[22Dec2024 00:16:44.349] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> si
[22Dec2024 00:18:26.296] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: elblak004 was shot by Skeleton
[22Dec2024 00:18:46.911] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <elblak004> duerme y me vuevlo a meter
[22Dec2024 00:18:49.783] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: elblak004 lost connection: Disconnected
[22Dec2024 00:18:49.784] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: elblak004 left the game
[22Dec2024 00:18:49.791] [Server thread/INFO] [voicechat/]: [voicechat] Disconnecting client elblak004
[22Dec2024 00:19:07.512] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@647f6c01
[22Dec2024 00:19:07.526] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: elblak004[/127.176.252.143:53325] logged in with entity id 10627 at (16.99727336950026, 68.0, 64.42791708376882)
[22Dec2024 00:19:07.537] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: elblak004 joined the game
[22Dec2024 00:19:07.560] [Server thread/INFO] [Waila/]: Syncing config to elblak004 (da7e6bf5-470f-34dd-bbf8-4cf974ec5f1a)
[22Dec2024 00:19:07.679] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of elblak004 (18)
[22Dec2024 00:19:07.680] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to elblak004
[22Dec2024 00:19:18.846] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: elblak004 lost connection: Disconnected
[22Dec2024 00:19:18.847] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: elblak004 left the game
[22Dec2024 00:19:18.847] [Server thread/INFO] [voicechat/]: [voicechat] Disconnecting client elblak004
[22Dec2024 00:19:21.448] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <EddyChael> no e dormido
[22Dec2024 00:21:33.258] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-476, y=63, z=538}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.276] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-476, y=65, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.276] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-479, y=65, z=534}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.277] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-476, y=65, z=534}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.277] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=66, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.277] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-479, y=66, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.277] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-478, y=66, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.277] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-477, y=66, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.278] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=66, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.278] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-479, y=66, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.278] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-478, y=66, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.278] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-477, y=66, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.278] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-476, y=66, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.279] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=66, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.279] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-479, y=66, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.279] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-478, y=66, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.279] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-477, y=66, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.280] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=67, z=538}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.280] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=67, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.280] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-479, y=67, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.281] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-478, y=67, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.281] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-477, y=67, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.282] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=67, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.282] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-479, y=67, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.282] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-478, y=67, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.282] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-477, y=67, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.282] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=67, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.283] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-479, y=67, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.283] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-478, y=67, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.283] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-477, y=67, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.284] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=67, z=534}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.284] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=68, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.284] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-479, y=68, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.285] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-478, y=68, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.285] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=68, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.286] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-479, y=68, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.286] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-478, y=68, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.286] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=68, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.286] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-479, y=68, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.287] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-478, y=68, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.287] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=69, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.287] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=69, z=536}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.287] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=69, z=535}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.289] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-476, y=63, z=538}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.289] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: MutableBlockPos{x=-476, y=62, z=538}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
[22Dec2024 00:21:33.290] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 33], pos: BlockPos{x=-480, y=63, z=537}, status: minecraft:features, currently generating: Placed Direct{Configured: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeature@364a83d: com.yungnickyoung.minecraft.yungsbridges.world.feature.MultipleAttemptSingleRandomFeatureConfig@640d8954}
